r = 0.3,upperCap = 2,,,
98,0.64,0.04,93,1
98,0.64,0.04,114,0
98,0.64,0.04,176,0
98,0.64,0.04,194,0
99,0.89,0.98,10,1
99,0.89,0.98,25,0
99,0.89,0.98,42,1
99,0.89,0.98,46,0
99,0.89,0.98,48,0
99,0.89,0.98,123,1
99,0.89,0.98,158,0
99,0.89,0.98,167,0
99,0.89,0.98,172,0
100,0.62,0.41,12,1
100,0.62,0.41,18,1
100,0.62,0.41,21,1
100,0.62,0.41,27,0
100,0.62,0.41,45,0
100,0.62,0.41,71,0
100,0.62,0.41,72,0
100,0.62,0.41,79,1
100,0.62,0.41,87,0
100,0.62,0.41,89,1
100,0.62,0.41,94,1
100,0.62,0.41,96,0
100,0.62,0.41,108,1
100,0.62,0.41,115,0
100,0.62,0.41,121,0
100,0.62,0.41,127,0
100,0.62,0.41,135,1
100,0.62,0.41,171,1
100,0.62,0.41,176,0
100,0.62,0.41,193,1
101,0.3,0.71,1,1
101,0.3,0.71,6,0
101,0.3,0.71,13,0
101,0.3,0.71,14,1
101,0.3,0.71,18,0
101,0.3,0.71,19,1
101,0.3,0.71,31,0
101,0.3,0.71,35,1
101,0.3,0.71,36,1
101,0.3,0.71,40,0
101,0.3,0.71,44,0
101,0.3,0.71,45,1
101,0.3,0.71,47,0
101,0.3,0.71,49,1
101,0.3,0.71,59,1
101,0.3,0.71,60,1
101,0.3,0.71,63,1
101,0.3,0.71,64,1
101,0.3,0.71,69,1
101,0.3,0.71,79,0
101,0.3,0.71,81,0
101,0.3,0.71,83,0
101,0.3,0.71,85,0
101,0.3,0.71,88,0
101,0.3,0.71,90,0
101,0.3,0.71,96,0
101,0.3,0.71,104,0
101,0.3,0.71,109,1
101,0.3,0.71,121,1
101,0.3,0.71,128,0
101,0.3,0.71,132,0
101,0.3,0.71,133,1
101,0.3,0.71,135,1
101,0.3,0.71,137,0
101,0.3,0.71,144,1
101,0.3,0.71,146,1
101,0.3,0.71,148,1
101,0.3,0.71,151,0
101,0.3,0.71,153,1
101,0.3,0.71,155,1
101,0.3,0.71,160,1
101,0.3,0.71,162,0
101,0.3,0.71,168,1
101,0.3,0.71,173,1
101,0.3,0.71,184,0
101,0.3,0.71,185,0
101,0.3,0.71,188,0
101,0.3,0.71,189,0
101,0.3,0.71,192,1
101,0.3,0.71,196,0
101,0.3,0.71,197,0
102,0.96,0,68,0
102,0.96,0,77,1
102,0.96,0,93,1
102,0.96,0,114,1
102,0.96,0,117,1
102,0.96,0,126,1
102,0.96,0,129,1
102,0.96,0,130,0
102,0.96,0,145,0
102,0.96,0,154,1
102,0.96,0,174,0
103,0.78,0.46,10,0
103,0.78,0.46,12,0
103,0.78,0.46,21,1
103,0.78,0.46,27,0
103,0.78,0.46,43,0
103,0.78,0.46,45,0
103,0.78,0.46,71,0
103,0.78,0.46,72,1
103,0.78,0.46,87,1
103,0.78,0.46,89,0
103,0.78,0.46,94,0
103,0.78,0.46,100,0
103,0.78,0.46,108,0
103,0.78,0.46,115,0
103,0.78,0.46,127,1
103,0.78,0.46,130,0
103,0.78,0.46,174,0
103,0.78,0.46,180,1
103,0.78,0.46,193,0
104,0.19,0.84,64,0
104,0.19,0.84,88,0
104,0.19,0.84,91,0
104,0.19,0.84,144,0
104,0.19,0.84,160,0
105,0.01,0.57,6,0
105,0.01,0.57,29,0
105,0.01,0.57,31,0
105,0.01,0.57,35,0
105,0.01,0.57,36,0
105,0.01,0.57,40,1
105,0.01,0.57,50,0
105,0.01,0.57,51,1
105,0.01,0.57,53,0
105,0.01,0.57,59,1
105,0.01,0.57,65,1
105,0.01,0.57,76,0
105,0.01,0.57,81,1
105,0.01,0.57,83,0
105,0.01,0.57,84,0
105,0.01,0.57,86,1
105,0.01,0.57,91,0
105,0.01,0.57,109,0
105,0.01,0.57,119,0
105,0.01,0.57,131,1
105,0.01,0.57,134,0
105,0.01,0.57,136,1
105,0.01,0.57,137,0
105,0.01,0.57,142,0
105,0.01,0.57,144,1
105,0.01,0.57,150,0
105,0.01,0.57,151,1
105,0.01,0.57,155,0
105,0.01,0.57,160,0
105,0.01,0.57,170,1
105,0.01,0.57,173,0
105,0.01,0.57,182,0
105,0.01,0.57,188,1
105,0.01,0.57,189,0
105,0.01,0.57,192,0
105,0.01,0.57,195,0
105,0.01,0.57,196,1
106,0.63,0.26,2,0
106,0.63,0.26,3,1
106,0.63,0.26,8,1
106,0.63,0.26,11,0
106,0.63,0.26,16,0
106,0.63,0.26,18,0
106,0.63,0.26,20,1
106,0.63,0.26,21,0
106,0.63,0.26,22,0
106,0.63,0.26,26,0
106,0.63,0.26,27,0
106,0.63,0.26,32,1
106,0.63,0.26,33,0
106,0.63,0.26,41,1
106,0.63,0.26,56,1
106,0.63,0.26,57,0
106,0.63,0.26,71,1
106,0.63,0.26,72,0
106,0.63,0.26,73,0
106,0.63,0.26,77,0
106,0.63,0.26,78,1
106,0.63,0.26,89,1
106,0.63,0.26,93,1
106,0.63,0.26,98,1
106,0.63,0.26,100,1
106,0.63,0.26,103,0
106,0.63,0.26,107,1
106,0.63,0.26,108,1
106,0.63,0.26,112,0
106,0.63,0.26,114,0
106,0.63,0.26,115,0
106,0.63,0.26,118,1
106,0.63,0.26,120,1
106,0.63,0.26,124,1
106,0.63,0.26,129,1
106,0.63,0.26,130,1
106,0.63,0.26,138,1
106,0.63,0.26,141,0
106,0.63,0.26,143,1
106,0.63,0.26,145,0
106,0.63,0.26,156,0
106,0.63,0.26,157,0
106,0.63,0.26,159,1
106,0.63,0.26,161,1
106,0.63,0.26,165,1
106,0.63,0.26,166,1
106,0.63,0.26,171,1
106,0.63,0.26,174,1
106,0.63,0.26,175,1
106,0.63,0.26,176,0
106,0.63,0.26,179,1
106,0.63,0.26,186,1
106,0.63,0.26,191,1
106,0.63,0.26,193,0
106,0.63,0.26,194,0
106,0.63,0.26,198,1
106,0.63,0.26,199,0
107,0.56,0.02,8,1
107,0.56,0.02,22,1
107,0.56,0.02,33,0
107,0.56,0.02,41,0
107,0.56,0.02,56,1
107,0.56,0.02,62,0
107,0.56,0.02,72,0
107,0.56,0.02,78,0
107,0.56,0.02,93,1
107,0.56,0.02,98,0
107,0.56,0.02,113,1
107,0.56,0.02,114,1
107,0.56,0.02,129,0
107,0.56,0.02,141,1
107,0.56,0.02,145,0
107,0.56,0.02,156,1
107,0.56,0.02,175,0
107,0.56,0.02,176,1
107,0.56,0.02,194,1
108,0.57,0.35,12,0
108,0.57,0.35,21,1
108,0.57,0.35,45,0
108,0.57,0.35,56,1
108,0.57,0.35,71,1
108,0.57,0.35,75,0
108,0.57,0.35,79,1
108,0.57,0.35,94,0
108,0.57,0.35,96,1
108,0.57,0.35,176,0
108,0.57,0.35,193,1
109,0.22,0.6,6,0
109,0.22,0.6,13,0
109,0.22,0.6,14,1
109,0.22,0.6,18,0
109,0.22,0.6,19,1
109,0.22,0.6,29,1
109,0.22,0.6,31,1
109,0.22,0.6,36,1
109,0.22,0.6,40,0
109,0.22,0.6,45,0
109,0.22,0.6,49,1
109,0.22,0.6,59,1
109,0.22,0.6,63,0
109,0.22,0.6,64,1
109,0.22,0.6,69,0
109,0.22,0.6,76,0
109,0.22,0.6,79,0
109,0.22,0.6,83,1
109,0.22,0.6,84,0
109,0.22,0.6,85,1
109,0.22,0.6,90,1
109,0.22,0.6,96,0
109,0.22,0.6,104,1
109,0.22,0.6,121,0
109,0.22,0.6,128,0
109,0.22,0.6,132,1
109,0.22,0.6,134,0
109,0.22,0.6,135,0
109,0.22,0.6,136,1
109,0.22,0.6,144,0
109,0.22,0.6,160,1
109,0.22,0.6,171,0
109,0.22,0.6,173,0
109,0.22,0.6,188,0
109,0.22,0.6,189,0
109,0.22,0.6,192,0
109,0.22,0.6,196,1
110,0.24,0.66,1,0
110,0.24,0.66,5,1
110,0.24,0.66,6,0
110,0.24,0.66,13,1
110,0.24,0.66,14,1
110,0.24,0.66,16,0
110,0.24,0.66,18,1
110,0.24,0.66,19,1
110,0.24,0.66,31,1
110,0.24,0.66,35,1
110,0.24,0.66,36,0
110,0.24,0.66,40,0
110,0.24,0.66,45,0
110,0.24,0.66,49,0
110,0.24,0.66,50,0
110,0.24,0.66,53,0
110,0.24,0.66,59,0
110,0.24,0.66,60,1
110,0.24,0.66,63,1
110,0.24,0.66,64,1
110,0.24,0.66,69,1
110,0.24,0.66,76,0
110,0.24,0.66,79,1
110,0.24,0.66,81,0
110,0.24,0.66,83,1
110,0.24,0.66,85,1
110,0.24,0.66,86,1
110,0.24,0.66,88,0
110,0.24,0.66,90,1
110,0.24,0.66,91,0
110,0.24,0.66,96,1
110,0.24,0.66,101,1
110,0.24,0.66,104,0
110,0.24,0.66,105,0
110,0.24,0.66,109,0
110,0.24,0.66,121,0
110,0.24,0.66,128,1
110,0.24,0.66,131,1
110,0.24,0.66,132,0
110,0.24,0.66,134,0
110,0.24,0.66,135,0
110,0.24,0.66,137,0
110,0.24,0.66,142,1
110,0.24,0.66,144,0
110,0.24,0.66,146,1
110,0.24,0.66,148,1
110,0.24,0.66,150,1
110,0.24,0.66,151,0
110,0.24,0.66,155,1
110,0.24,0.66,160,1
110,0.24,0.66,168,1
110,0.24,0.66,170,0
110,0.24,0.66,173,1
110,0.24,0.66,182,1
110,0.24,0.66,185,0
110,0.24,0.66,188,1
110,0.24,0.66,189,1
110,0.24,0.66,192,0
110,0.24,0.66,196,0
110,0.24,0.66,197,1
111,0.61,0.76,1,0
111,0.61,0.76,10,0
111,0.61,0.76,12,1
111,0.61,0.76,25,0
111,0.61,0.76,42,1
111,0.61,0.76,44,0
111,0.61,0.76,45,1
111,0.61,0.76,48,1
111,0.61,0.76,49,1
111,0.61,0.76,63,1
111,0.61,0.76,64,1
111,0.61,0.76,69,0
111,0.61,0.76,79,0
111,0.61,0.76,87,0
111,0.61,0.76,94,1
111,0.61,0.76,96,1
111,0.61,0.76,97,0
111,0.61,0.76,123,0
111,0.61,0.76,127,1
111,0.61,0.76,153,0
111,0.61,0.76,184,0
112,0.5,0.34,2,1
112,0.5,0.34,8,0
112,0.5,0.34,11,0
112,0.5,0.34,13,0
112,0.5,0.34,14,0
112,0.5,0.34,18,1
112,0.5,0.34,21,1
112,0.5,0.34,22,0
112,0.5,0.34,33,0
112,0.5,0.34,40,0
112,0.5,0.34,41,0
112,0.5,0.34,45,0
112,0.5,0.34,56,0
112,0.5,0.34,57,0
112,0.5,0.34,67,0
112,0.5,0.34,72,0
112,0.5,0.34,73,1
112,0.5,0.34,75,0
112,0.5,0.34,78,1
112,0.5,0.34,79,1
112,0.5,0.34,80,0
112,0.5,0.34,87,0
112,0.5,0.34,96,1
112,0.5,0.34,100,0
112,0.5,0.34,108,0
112,0.5,0.34,115,0
112,0.5,0.34,121,1
112,0.5,0.34,135,0
112,0.5,0.34,138,0
112,0.5,0.34,141,1
112,0.5,0.34,145,1
112,0.5,0.34,146,0
112,0.5,0.34,148,0
112,0.5,0.34,156,1
112,0.5,0.34,161,0
112,0.5,0.34,165,1
112,0.5,0.34,166,0
112,0.5,0.34,171,1
112,0.5,0.34,175,1
112,0.5,0.34,176,0
112,0.5,0.34,179,1
112,0.5,0.34,180,1
112,0.5,0.34,183,1
112,0.5,0.34,186,1
112,0.5,0.34,191,1
112,0.5,0.34,192,0
112,0.5,0.34,193,1
112,0.5,0.34,194,1
112,0.5,0.34,198,0
113,0.33,0.03,56,0
113,0.33,0.03,62,1
113,0.33,0.03,75,0
113,0.33,0.03,116,0
113,0.33,0.03,139,0
113,0.33,0.03,140,1
113,0.33,0.03,176,0
114,0.76,0.06,56,0
114,0.76,0.06,72,1
114,0.76,0.06,89,1
114,0.76,0.06,93,0
114,0.76,0.06,126,1
114,0.76,0.06,130,0
115,0.76,0.48,10,0
115,0.76,0.48,12,0
115,0.76,0.48,21,0
115,0.76,0.48,45,0
115,0.76,0.48,71,1
115,0.76,0.48,94,0
115,0.76,0.48,108,1
115,0.76,0.48,193,0
116,0.22,0.04,38,1
116,0.22,0.04,75,1
116,0.22,0.04,139,0
116,0.22,0.04,176,0
117,0.93,0.24,21,1
117,0.93,0.24,27,1
117,0.93,0.24,43,1
117,0.93,0.24,71,0
117,0.93,0.24,72,0
117,0.93,0.24,89,0
117,0.93,0.24,93,1
117,0.93,0.24,103,1
117,0.93,0.24,114,0
117,0.93,0.24,115,0
117,0.93,0.24,124,0
117,0.93,0.24,126,0
117,0.93,0.24,130,1
117,0.93,0.24,145,1
117,0.93,0.24,154,1
117,0.93,0.24,174,0
117,0.93,0.24,193,1
118,0.7,0.05,8,1
118,0.7,0.05,15,1
118,0.7,0.05,28,1
118,0.7,0.05,33,0
118,0.7,0.05,41,1
118,0.7,0.05,52,0
118,0.7,0.05,56,1
118,0.7,0.05,57,0
118,0.7,0.05,68,1
118,0.7,0.05,72,0
118,0.7,0.05,73,0
118,0.7,0.05,77,1
118,0.7,0.05,78,1
118,0.7,0.05,93,1
118,0.7,0.05,98,1
118,0.7,0.05,102,1
118,0.7,0.05,107,1
118,0.7,0.05,114,0
118,0.7,0.05,117,1
118,0.7,0.05,126,1
118,0.7,0.05,129,0
118,0.7,0.05,130,0
118,0.7,0.05,145,1
118,0.7,0.05,154,0
118,0.7,0.05,156,0
118,0.7,0.05,166,1
118,0.7,0.05,174,1
118,0.7,0.05,176,0
118,0.7,0.05,194,1
119,0.11,0.29,6,0
119,0.11,0.29,13,1
119,0.11,0.29,29,1
119,0.11,0.29,75,1
119,0.11,0.29,116,1
119,0.11,0.29,134,0
119,0.11,0.29,139,1
119,0.11,0.29,140,0
119,0.11,0.29,144,1
119,0.11,0.29,192,1
120,0.88,0.34,12,1
120,0.88,0.34,21,1
120,0.88,0.34,26,1
120,0.88,0.34,27,1
120,0.88,0.34,43,1
120,0.88,0.34,71,1
120,0.88,0.34,72,1
120,0.88,0.34,77,0
120,0.88,0.34,89,1
120,0.88,0.34,93,0
120,0.88,0.34,100,0
120,0.88,0.34,103,1
120,0.88,0.34,115,1
120,0.88,0.34,117,1
120,0.88,0.34,124,1
120,0.88,0.34,126,0
120,0.88,0.34,130,0
120,0.88,0.34,145,1
120,0.88,0.34,149,0
120,0.88,0.34,154,1
120,0.88,0.34,174,0
120,0.88,0.34,193,0
121,0.37,0.42,6,0
121,0.37,0.42,13,1
121,0.37,0.42,18,1
121,0.37,0.42,45,0
121,0.37,0.42,49,0
121,0.37,0.42,59,0
121,0.37,0.42,64,1
121,0.37,0.42,75,1
121,0.37,0.42,79,1
121,0.37,0.42,87,1
121,0.37,0.42,96,1
121,0.37,0.42,108,0
121,0.37,0.42,119,1
121,0.37,0.42,135,0
121,0.37,0.42,144,0
121,0.37,0.42,176,1
121,0.37,0.42,192,1
122,0.47,0.86,1,1
122,0.47,0.86,25,1
122,0.47,0.86,34,0
122,0.47,0.86,35,0
122,0.47,0.86,44,1
122,0.47,0.86,47,0
122,0.47,0.86,48,0
122,0.47,0.86,49,0
122,0.47,0.86,60,0
122,0.47,0.86,63,1
122,0.47,0.86,64,1
122,0.47,0.86,69,0
122,0.47,0.86,85,1
122,0.47,0.86,88,1
122,0.47,0.86,90,1
122,0.47,0.86,94,0
122,0.47,0.86,97,0
122,0.47,0.86,101,1
122,0.47,0.86,104,1
122,0.47,0.86,111,1
122,0.47,0.86,123,1
122,0.47,0.86,127,0
122,0.47,0.86,128,0
122,0.47,0.86,133,1
122,0.47,0.86,153,0
122,0.47,0.86,160,1
122,0.47,0.86,162,1
122,0.47,0.86,168,1
122,0.47,0.86,172,1
122,0.47,0.86,180,1
122,0.47,0.86,181,1
122,0.47,0.86,184,0
122,0.47,0.86,185,1
122,0.47,0.86,197,1
123,0.73,0.97,10,0
123,0.73,0.97,25,0
123,0.73,0.97,42,1
123,0.73,0.97,44,1
123,0.73,0.97,46,1
123,0.73,0.97,48,1
123,0.73,0.97,97,1
123,0.73,0.97,127,0
123,0.73,0.97,158,0
124,0.81,0.49,10,1
124,0.81,0.49,12,0
124,0.81,0.49,21,1
124,0.81,0.49,27,0
124,0.81,0.49,43,0
124,0.81,0.49,71,1
124,0.81,0.49,72,1
124,0.81,0.49,87,1
124,0.81,0.49,89,0
124,0.81,0.49,94,0
124,0.81,0.49,100,0
124,0.81,0.49,103,1
124,0.81,0.49,108,1
124,0.81,0.49,115,1
124,0.81,0.49,127,1
124,0.81,0.49,174,1
124,0.81,0.49,180,0
124,0.81,0.49,193,0
125,0.72,0.57,7,0
125,0.72,0.57,9,1
125,0.72,0.57,10,1
125,0.72,0.57,12,1
125,0.72,0.57,21,1
125,0.72,0.57,25,0
125,0.72,0.57,26,0
125,0.72,0.57,27,1
125,0.72,0.57,43,1
125,0.72,0.57,45,0
125,0.72,0.57,47,1
125,0.72,0.57,49,0
125,0.72,0.57,57,1
125,0.72,0.57,71,1
125,0.72,0.57,72,0
125,0.72,0.57,73,1
125,0.72,0.57,80,1
125,0.72,0.57,87,1
125,0.72,0.57,89,1
125,0.72,0.57,94,1
125,0.72,0.57,96,1
125,0.72,0.57,100,1
125,0.72,0.57,103,1
125,0.72,0.57,108,1
125,0.72,0.57,111,1
125,0.72,0.57,115,1
125,0.72,0.57,120,1
125,0.72,0.57,124,0
125,0.72,0.57,127,0
125,0.72,0.57,133,0
125,0.72,0.57,149,0
125,0.72,0.57,157,0
125,0.72,0.57,165,1
125,0.72,0.57,166,0
125,0.72,0.57,179,0
125,0.72,0.57,180,0
125,0.72,0.57,184,1
125,0.72,0.57,191,0
125,0.72,0.57,193,0
126,0.99,0.12,93,0
126,0.99,0.12,130,0
127,0.69,0.68,10,0
127,0.69,0.68,12,0
127,0.69,0.68,21,1
127,0.69,0.68,25,0
127,0.69,0.68,42,1
127,0.69,0.68,44,1
127,0.69,0.68,45,0
127,0.69,0.68,49,1
127,0.69,0.68,87,0
127,0.69,0.68,94,1
127,0.69,0.68,96,0
127,0.69,0.68,97,1
127,0.69,0.68,115,1
127,0.69,0.68,193,1
128,0.36,0.77,1,0
128,0.36,0.77,19,1
128,0.36,0.77,31,1
128,0.36,0.77,44,0
128,0.36,0.77,45,0
128,0.36,0.77,49,1
128,0.36,0.77,59,0
128,0.36,0.77,63,0
128,0.36,0.77,64,1
128,0.36,0.77,69,0
128,0.36,0.77,79,1
128,0.36,0.77,83,0
128,0.36,0.77,85,1
128,0.36,0.77,88,0
128,0.36,0.77,90,1
128,0.36,0.77,94,1
128,0.36,0.77,96,1
128,0.36,0.77,97,1
128,0.36,0.77,104,1
128,0.36,0.77,111,1
128,0.36,0.77,132,1
128,0.36,0.77,135,0
128,0.36,0.77,153,0
128,0.36,0.77,160,0
128,0.36,0.77,180,1
128,0.36,0.77,184,1
128,0.36,0.77,192,0
129,0.76,0.04,41,1
129,0.76,0.04,56,1
129,0.76,0.04,72,0
129,0.76,0.04,77,1
129,0.76,0.04,93,1
129,0.76,0.04,98,1
129,0.76,0.04,114,1
129,0.76,0.04,117,1
129,0.76,0.04,126,0
129,0.76,0.04,130,1
129,0.76,0.04,145,1
129,0.76,0.04,154,0
129,0.76,0.04,174,0
129,0.76,0.04,194,1
130,0.92,0.21,21,1
130,0.92,0.21,71,1
130,0.92,0.21,93,0
131,0.01,0.62,6,1
131,0.01,0.62,24,0
131,0.01,0.62,29,1
131,0.01,0.62,31,1
131,0.01,0.62,35,0
131,0.01,0.62,36,1
131,0.01,0.62,50,1
131,0.01,0.62,59,1
131,0.01,0.62,76,1
131,0.01,0.62,83,0
131,0.01,0.62,84,0
131,0.01,0.62,86,0
131,0.01,0.62,91,0
131,0.01,0.62,104,1
131,0.01,0.62,109,1
131,0.01,0.62,132,0
131,0.01,0.62,134,0
131,0.01,0.62,136,0
131,0.01,0.62,137,0
131,0.01,0.62,144,1
131,0.01,0.62,160,0
131,0.01,0.62,173,1
131,0.01,0.62,188,1
131,0.01,0.62,189,0
131,0.01,0.62,192,1
131,0.01,0.62,196,0
132,0.14,0.86,1,0
132,0.14,0.86,19,0
132,0.14,0.86,31,1
132,0.14,0.86,36,0
132,0.14,0.86,59,1
132,0.14,0.86,63,0
132,0.14,0.86,64,0
132,0.14,0.86,69,0
132,0.14,0.86,83,0
132,0.14,0.86,85,0
132,0.14,0.86,88,1
132,0.14,0.86,90,0
132,0.14,0.86,91,1
132,0.14,0.86,104,1
132,0.14,0.86,160,1
132,0.14,0.86,173,0
133,0.59,0.76,1,1
133,0.59,0.76,7,0
133,0.59,0.76,10,1
133,0.59,0.76,12,0
133,0.59,0.76,25,0
133,0.59,0.76,42,1
133,0.59,0.76,44,1
133,0.59,0.76,45,0
133,0.59,0.76,47,0
133,0.59,0.76,48,1
133,0.59,0.76,49,0
133,0.59,0.76,63,1
133,0.59,0.76,64,1
133,0.59,0.76,69,1
133,0.59,0.76,79,1
133,0.59,0.76,87,1
133,0.59,0.76,90,0
133,0.59,0.76,94,1
133,0.59,0.76,96,1
133,0.59,0.76,97,0
133,0.59,0.76,111,1
133,0.59,0.76,123,0
133,0.59,0.76,127,1
133,0.59,0.76,128,0
133,0.59,0.76,153,1
133,0.59,0.76,167,1
133,0.59,0.76,168,1
133,0.59,0.76,180,0
133,0.59,0.76,184,1
133,0.59,0.76,185,1
133,0.59,0.76,197,1
134,0.02,0.46,192,1
135,0.39,0.49,6,0
135,0.39,0.49,45,1
135,0.39,0.49,49,1
135,0.39,0.49,59,0
135,0.39,0.49,64,0
135,0.39,0.49,75,0
135,0.39,0.49,79,1
135,0.39,0.49,94,0
135,0.39,0.49,96,0
135,0.39,0.49,108,0
135,0.39,0.49,144,1
135,0.39,0.49,160,0
135,0.39,0.49,192,1
136,0.01,0.44,4,1
136,0.01,0.44,6,1
136,0.01,0.44,29,0
136,0.01,0.44,36,0
136,0.01,0.44,40,1
136,0.01,0.44,59,0
136,0.01,0.44,83,0
136,0.01,0.44,119,1
136,0.01,0.44,134,1
136,0.01,0.44,144,0
136,0.01,0.44,189,1
136,0.01,0.44,192,1
136,0.01,0.44,196,0
137,0.11,0.82,1,0
137,0.11,0.82,19,0
137,0.11,0.82,24,1
137,0.11,0.82,31,1
137,0.11,0.82,35,1
137,0.11,0.82,36,1
137,0.11,0.82,59,1
137,0.11,0.82,63,1
137,0.11,0.82,64,1
137,0.11,0.82,69,1
137,0.11,0.82,76,0
137,0.11,0.82,83,1
137,0.11,0.82,85,1
137,0.11,0.82,88,1
137,0.11,0.82,90,0
137,0.11,0.82,91,0
137,0.11,0.82,104,0
137,0.11,0.82,109,1
137,0.11,0.82,128,1
137,0.11,0.82,132,0
137,0.11,0.82,144,0
137,0.11,0.82,160,1
137,0.11,0.82,168,0
137,0.11,0.82,173,0
137,0.11,0.82,185,1
137,0.11,0.82,188,1
137,0.11,0.82,189,1
137,0.11,0.82,196,1
137,0.11,0.82,197,1
138,0.6,0.39,2,0
138,0.6,0.39,11,1
138,0.6,0.39,12,0
138,0.6,0.39,13,0
138,0.6,0.39,14,1
138,0.6,0.39,18,0
138,0.6,0.39,21,0
138,0.6,0.39,26,1
138,0.6,0.39,27,1
138,0.6,0.39,33,0
138,0.6,0.39,41,0
138,0.6,0.39,45,1
138,0.6,0.39,57,0
138,0.6,0.39,71,0
138,0.6,0.39,72,1
138,0.6,0.39,73,1
138,0.6,0.39,75,1
138,0.6,0.39,79,0
138,0.6,0.39,80,1
138,0.6,0.39,87,1
138,0.6,0.39,89,0
138,0.6,0.39,94,1
138,0.6,0.39,96,0
138,0.6,0.39,100,0
138,0.6,0.39,103,1
138,0.6,0.39,108,1
138,0.6,0.39,115,0
138,0.6,0.39,120,1
138,0.6,0.39,121,1
138,0.6,0.39,124,1
138,0.6,0.39,125,1
138,0.6,0.39,135,0
138,0.6,0.39,145,1
138,0.6,0.39,146,0
138,0.6,0.39,148,0
138,0.6,0.39,149,1
138,0.6,0.39,156,1
138,0.6,0.39,157,0
138,0.6,0.39,161,1
138,0.6,0.39,165,1
138,0.6,0.39,166,0
138,0.6,0.39,171,0
138,0.6,0.39,174,0
138,0.6,0.39,175,1
138,0.6,0.39,176,1
138,0.6,0.39,179,0
138,0.6,0.39,180,0
138,0.6,0.39,186,1
138,0.6,0.39,191,1
138,0.6,0.39,193,0
138,0.6,0.39,198,0
139,0.04,0.1,38,1
140,0.16,0.05,38,1
140,0.16,0.05,116,0
140,0.16,0.05,139,1
140,0.16,0.05,176,0
141,0.39,0.11,22,0
141,0.39,0.11,23,1
141,0.39,0.11,41,1
141,0.39,0.11,55,0
141,0.39,0.11,56,1
141,0.39,0.11,62,1
141,0.39,0.11,66,0
141,0.39,0.11,67,1
141,0.39,0.11,75,1
141,0.39,0.11,98,0
141,0.39,0.11,108,1
141,0.39,0.11,113,1
141,0.39,0.11,116,0
141,0.39,0.11,140,0
141,0.39,0.11,161,0
141,0.39,0.11,169,1
141,0.39,0.11,171,0
141,0.39,0.11,175,0
141,0.39,0.11,176,0
141,0.39,0.11,177,0
141,0.39,0.11,183,0
141,0.39,0.11,186,1
141,0.39,0.11,194,1
141,0.39,0.11,198,1
142,0,0.83,19,0
142,0,0.83,24,0
142,0,0.83,31,0
142,0,0.83,36,1
142,0,0.83,59,0
142,0,0.83,76,1
142,0,0.83,81,1
142,0,0.83,83,0
142,0,0.83,85,0
142,0,0.83,88,1
142,0,0.83,91,1
142,0,0.83,104,0
142,0,0.83,131,1
142,0,0.83,132,0
142,0,0.83,137,1
142,0,0.83,160,1
142,0,0.83,173,1
142,0,0.83,182,1
142,0,0.83,188,0
142,0,0.83,189,0
142,0,0.83,196,1
143,0.72,0.4,2,0
143,0.72,0.4,8,0
143,0.72,0.4,9,0
143,0.72,0.4,11,1
143,0.72,0.4,12,1
143,0.72,0.4,16,1
143,0.72,0.4,18,0
143,0.72,0.4,21,0
143,0.72,0.4,26,1
143,0.72,0.4,27,1
143,0.72,0.4,33,0
143,0.72,0.4,41,1
143,0.72,0.4,43,1
143,0.72,0.4,45,0
143,0.72,0.4,54,1
143,0.72,0.4,57,0
143,0.72,0.4,58,0
143,0.72,0.4,71,1
143,0.72,0.4,72,0
143,0.72,0.4,73,1
143,0.72,0.4,74,1
143,0.72,0.4,77,1
143,0.72,0.4,78,1
143,0.72,0.4,80,1
143,0.72,0.4,82,0
143,0.72,0.4,87,0
143,0.72,0.4,89,1
143,0.72,0.4,92,1
143,0.72,0.4,93,1
143,0.72,0.4,94,1
143,0.72,0.4,96,0
143,0.72,0.4,100,0
143,0.72,0.4,103,0
143,0.72,0.4,108,0
143,0.72,0.4,112,1
143,0.72,0.4,115,1
143,0.72,0.4,117,1
143,0.72,0.4,120,0
143,0.72,0.4,124,1
143,0.72,0.4,125,0
143,0.72,0.4,127,0
143,0.72,0.4,130,1
143,0.72,0.4,138,1
143,0.72,0.4,145,0
143,0.72,0.4,146,1
143,0.72,0.4,148,0
143,0.72,0.4,149,1
143,0.72,0.4,156,1
143,0.72,0.4,157,0
143,0.72,0.4,159,0
143,0.72,0.4,163,0
143,0.72,0.4,164,1
143,0.72,0.4,165,1
143,0.72,0.4,166,0
143,0.72,0.4,174,0
143,0.72,0.4,179,0
143,0.72,0.4,180,1
143,0.72,0.4,181,0
143,0.72,0.4,186,1
143,0.72,0.4,191,1
143,0.72,0.4,193,1
143,0.72,0.4,199,1
144,0.13,0.55,134,1
144,0.13,0.55,192,0
145,0.73,0.19,21,1
145,0.73,0.19,27,0
145,0.73,0.19,41,1
145,0.73,0.19,56,1
145,0.73,0.19,71,1
145,0.73,0.19,72,1
145,0.73,0.19,89,1
145,0.73,0.19,93,1
145,0.73,0.19,98,1
145,0.73,0.19,100,0
145,0.73,0.19,103,1
145,0.73,0.19,108,1
145,0.73,0.19,114,0
145,0.73,0.19,115,1
145,0.73,0.19,126,1
145,0.73,0.19,130,0
145,0.73,0.19,154,0
145,0.73,0.19,174,0
145,0.73,0.19,193,0
