r = 0.2,upperCap = 50
NodeID,X,Y,EdgeTo,Capacity
190,0.26,0.06,187,23
191,0.47,0.45,11,49
191,0.47,0.45,13,49
191,0.47,0.45,96,6
191,0.47,0.45,100,2
191,0.47,0.45,148,34
192,0.28,0.53,5,28
192,0.28,0.53,6,11
192,0.28,0.53,13,37
192,0.28,0.53,14,49
192,0.28,0.53,16,42
192,0.28,0.53,18,49
192,0.28,0.53,35,38
192,0.28,0.53,40,41
192,0.28,0.53,50,48
192,0.28,0.53,59,16
192,0.28,0.53,64,33
192,0.28,0.53,79,16
192,0.28,0.53,81,20
192,0.28,0.53,86,27
192,0.28,0.53,96,3
192,0.28,0.53,101,28
192,0.28,0.53,109,37
192,0.28,0.53,110,19
192,0.28,0.53,121,11
192,0.28,0.53,135,38
192,0.28,0.53,144,34
192,0.28,0.53,150,25
192,0.28,0.53,188,1
193,0.70,0.43,2,23
193,0.70,0.43,11,14
193,0.70,0.43,12,2
193,0.70,0.43,71,0
193,0.70,0.43,72,40
193,0.70,0.43,80,33
193,0.70,0.43,100,7
193,0.70,0.43,124,38
193,0.70,0.43,138,25
193,0.70,0.43,143,46
193,0.70,0.43,149,32
193,0.70,0.43,179,7
194,0.57,0.08,8,41
194,0.57,0.08,20,14
194,0.57,0.08,30,13
194,0.57,0.08,33,4
194,0.57,0.08,98,20
194,0.57,0.08,106,31
194,0.57,0.08,107,40
194,0.57,0.08,114,20
194,0.57,0.08,118,45
194,0.57,0.08,129,46
194,0.57,0.08,145,49
194,0.57,0.08,156,49
194,0.57,0.08,176,13
194,0.57,0.08,178,35
194,0.57,0.08,199,4
195,0.02,0.38,4,12
195,0.02,0.38,29,33
195,0.02,0.38,50,29
195,0.02,0.38,51,7
195,0.02,0.38,53,36
195,0.02,0.38,61,16
195,0.02,0.38,65,33
195,0.02,0.38,76,12
195,0.02,0.38,84,33
195,0.02,0.38,86,18
195,0.02,0.38,105,11
195,0.02,0.38,119,26
195,0.02,0.38,134,29
195,0.02,0.38,136,45
195,0.02,0.38,155,23
196,0.03,0.60,6,33
196,0.03,0.60,36,21
196,0.03,0.60,76,37
196,0.03,0.60,83,12
196,0.03,0.60,86,47
196,0.03,0.60,109,36
196,0.03,0.60,131,23
196,0.03,0.60,134,49
196,0.03,0.60,136,17
196,0.03,0.60,144,7
196,0.03,0.60,150,45
196,0.03,0.60,151,15
196,0.03,0.60,182,19
196,0.03,0.60,188,43
196,0.03,0.60,189,18
197,0.39,0.89,1,40
197,0.39,0.89,34,16
197,0.39,0.89,44,17
197,0.39,0.89,60,33
197,0.39,0.89,63,42
197,0.39,0.89,69,6
197,0.39,0.89,88,18
197,0.39,0.89,90,16
197,0.39,0.89,162,7
197,0.39,0.89,185,21
198,0.36,0.28,13,46
198,0.36,0.28,16,9
198,0.36,0.28,75,36
198,0.36,0.28,183,46
199,0.57,0.28,2,15
199,0.57,0.28,11,14
199,0.57,0.28,33,41
199,0.57,0.28,57,38
199,0.57,0.28,72,17
199,0.57,0.28,100,41
199,0.57,0.28,106,42
199,0.57,0.28,112,47
199,0.57,0.28,138,14
199,0.57,0.28,143,47
199,0.57,0.28,145,27
199,0.57,0.28,156,17
199,0.57,0.28,186,30
199,0.57,0.28,191,2
199,0.57,0.28,193,5
Source node:,189
Sink node:,76
